name,s_dropout_percent
Adur,77.56767441296981
Allerdale,85.01476103698357
Amber Valley,53.50096940373912
Arun,61.49943230050708
Ashfield,30.34504056787803
Ashford,86.28685423917003
Aylesbury Vale,79.93216086703504
Barking and Dagenham,76.80384122777821
Barnet,75.08586906481976
Barnsley,10.433534525523523
Barrow-in-Furness,20.54574391163017
Basildon,86.33358795856452
Basingstoke and Deane,61.17737601685372
Bassetlaw,6.1819818004596865
Bath and North East Somerset,39.34027410257358
Bedford,72.64092273803314
Bexley,83.6434277572108
Birmingham,38.127675637211325
Blaby,8.945613495902405
Blackburn with Darwen,52.545159846408694
Bolsover,18.456095426225207
Bolton,9.30741512031786
Bournemouth,36.18737186378442
Bracknell Forest,79.12858234108133
Bradford,5.1654617664699805
Braintree,80.52039616115269
Brent,66.18698928831185
Brentwood,84.0285962413235
Brighton and Hove,71.31920949705352
"Bristol, City of",51.81046615971165
Bromley,84.73582100908956
Bromsgrove,24.29554040273295
Broxbourne,76.6241412774705
Broxtowe,35.47726077661971
Burnley,51.56765400894462
Bury,23.399225582226734
Calderdale,8.889005078476856
Cannock Chase,47.47243437449122
Canterbury,85.83808895899938
Carlisle,68.49486732495153
Castle Point,81.32445928270499
Central Bedfordshire,64.66220923732729
Charnwood,17.983963286357323
Chelmsford,87.24387953633553
Cheltenham,42.59290101454765
Cherwell,59.00486593492731
Cheshire East,18.432728566527967
Cheshire West and Chester,28.10893368989368
Chesterfield,14.472876886787839
Chichester,59.65958434450156
Chiltern,72.86735640773534
Chorley,22.15338555913618
Christchurch,41.572278921324205
Corby,31.304952184442186
Cornwall,35.85544088210001
Cotswold,24.29554040273295
County Durham,44.78756221633623
Coventry,25.511025187493864
Craven,26.444683624962106
Crawley,66.45894093757346
Croydon,79.92927454763638
Dacorum,67.27649622079196
Darlington,17.834618574379263
Dartford,79.74018449489623
Daventry,35.06824083721116
Derby,41.42293420934615
Derbyshire Dales,36.94831872957738
Doncaster,3.6406817154854236
Dover,82.14368514548707
Dudley,48.99721442547579
Ealing,72.05390318375058
East Devon,26.16936106070325
East Dorset,34.25767393262505
East Hampshire,71.541541107522
East Hertfordshire,69.42563944302113
East Northamptonshire,56.43032429222474
East Riding of Yorkshire,16.021023797469645
East Staffordshire,28.780030580532774
Eastbourne,88.51020009972468
Eastleigh,47.86747755663499
Eden,72.385349569836393
Elmbridge,78.0328181742053
Enfield,80.55363771888099
Epping Forest,80.49414298205679
Erewash,23.454618259817202
Exeter,44.320747875537144
Fareham,45.03085896270186
Forest of Dean,23.644924052392437
Fylde,18.23665013515542
Gateshead,31.241355388384246
Gedling,13.011693631861226
Gloucester,34.969000759624855
Gravesham,88.60293639427718
Greenwich,79.18230443910824
Guildford,82.07841776986555
Halton,36.74358134000885
Hambleton,57.85875058502165
Harborough,11.184606693285415
Harrogate,35.78245398360962
Harrow,71.83734421207944
Hart,73.3756164247302
Hartlepool,37.66903565900963
Havant,73.12991795456448
Havering,81.34083776376984
"Herefordshire, County of",21.671378721237232
Hertsmere,81.9955561733441
High Peak,40.4892757718779
Hillingdon,68.1039262020415
Hinckley and Bosworth,10.718978336451327
Horsham,64.46613080595475
Hounslow,66.57914615105695
Hyndburn,17.93385865196556
Isle of Wight,84.12133253587601
Kettering,29.730067499065875
"Kingston upon Hull, City of",17.782112216187446
Kingston upon Thames,77.73051128661407
Kirklees,8.437353478907553
Knowsley,22.668633954763425
Lancaster,34.33764920974785
Leeds,17.72140173952816
Leicester,14.758805293314243
Lewes,85.94841947445182
Lichfield,33.829389192753
Liverpool,19.619073852794312
Luton,41.41883215011241
Maidstone,82.66953938338185
Maldon,86.88617997115381
Malvern Hills,20.146598670252672
Manchester,24.983500370035493
Mansfield,36.91917923108281
Medway,88.4557468574613
Melton,42.3828458259103
Mendip,50.69060398890192
Merton,81.8630745380295
Mid Sussex,77.95284289708252
Middlesbrough,24.581468809259345
Milton Keynes,78.52059765090158
Mole Valley,79.42101453064151
New Forest,48.27889921984359
Newark and Sherwood,24.976511991403104
Newcastle-under-Lyme,17.53231168678801
Newcastle upon Tyne,23.82340826286506
Newham,74.68793956327734
North Devon,20.31642392252932
North Dorset,35.27419396661476
North East Derbyshire,36.01177397271047
North East Lincolnshire,8.151425072381159
North Hertfordshire,70.31256416109488
